Beds,Baths,Cars,RentYear,Suburb,State,Type,RentMonth,RentAmount
2,2,1,2021, erakala,qld,house,march,450
5,2,3,2021, erina,nsw,house,june,750
3,2,2,2012, erindale,sa,house,november,420
1,1,1,2021, ermington,nsw,unit,june,400
3,1,2,2018, erowal bay,nsw,house,september,330
2,1,2,2016, erriba,tas,house,april,230
4,2,2,2021, erskine,sa,house,march,380
4,1,1,2021, erskine park,nsw,house,june,530
2,1,1,2021, erskineville,nsw,house,june,680
3,1,1,2021, eschol park,nsw,house,june,480
3,2,2,2017, esk,nsw,house,november,300
4,2,1,2020, esperance,wa,house,august,350
2,1,1,2021, essendon,vic,unit,june,320
2,2,1,2021, essendon north,vic,house,june,390
4,2,2,2021, estella,nsw,house,june,435
3,2,2,2021, ethelton,sa,house,february,425
3,1,3,2017, etna creek,qld,house,september,310
3,1,2,2016, eton,qld,house,july,210
5,1,1,2021, ettalong beach,nsw,house,june,570
4,2,4,2018, etty bay,qld,house,april,430
4,1,1,2020, euchareena,nsw,house,june,350
1,1,1,2021, eudlo,qld,unit,june,420
3,1,1,2020, eudunda,sa,house,december,250
3,1,1,2012, eugenana,tas,house,july,250
3,1,1,2015, eugowra,nsw,house,september,250
4,2,2,2016, eukey,qld,house,june,360
1,1,1,2021, eumemmerring,vic,unit,june,290
4,3,2,2021, eumundi,qld,house,may,850
4,1,1,2017, eungai creek,nsw,house,july,360
3,1,3,2021, eungai rail,nsw,house,june,400
3,1,2,2019, eungella,nsw,house,february,400
2,1,1,2020, euramo,qld,house,october,270
3,2,4,2020, eureka,nsw,house,august,825
3,1,1,2020, euroa,vic,house,november,250
5,3,2,2020, euroka,nsw,house,january,500
3,1,1,2014, eurongilly,nsw,house,august,200
4,1,4,2018, eurunderee,nsw,house,may,350
3,2,3,2021, euston,nsw,house,january,350
2,2,2,2021, evandale,sa,house,may,410
4,3,8,2011, evansford,vic,house,april,350
4,2,4,2021, evans head,nsw,house,april,550
4,2,4,2021, evanston,sa,house,june,530
3,2,1,2021, evanston gardens,sa,house,june,250
3,1,2,2021, evanston park,sa,house,march,325
4,2,2,2021, evanston south,sa,house,april,360
3,1,4,2021, evatt,act,house,june,590
3,2,2,2021, everard park,sa,house,april,800
5,2,2,2011, everton,vic,house,december,305
2,1,1,2021, everton hills,qld,house,june,340
1,1,1,2021, everton park,qld,unit,june,240
3,1,2,2011, eviron,nsw,house,march,425
4,2,3,2021, ewingsdale,nsw,house,june,1450
3,1,1,2021, exeter,nsw,house,march,480
4,2,2,2021, exmouth,wa,house,may,850
3,2,2,2021, eynesbury,vic,house,june,370
4,2,2,2021, fadden,act,house,april,630
2,2,1,2017, failford,nsw,house,november,400
3,2,2,2020, fairbank,vic,rural,june,420
2,1,1,2021, fairfield,nsw,unit,june,300
2,1,1,2021, fairfield east,nsw,house,june,400
4,3,1,2021, fairfield heights,nsw,villa,june,750
3,1,1,2021, fairfield west,nsw,house,june,500
3,2,2,2018, fairhaven,vic,house,april,500
3,3,1,2021, fairlight,nsw,townhouse,june,1395
4,2,2,2019, fairney view,qld,house,august,540
3,1,2,2021, fairview park,sa,house,june,390
2,1,1,2021, fairy hill,nsw,house,april,375
3,1,2,2016, fairymead,qld,house,may,280
2,1,1,2021, fairy meadow,nsw,unit,june,485
3,1,2,2016, falbrook,nsw,house,october,215
3,2,2,2021, falcon,wa,house,june,345
1,1,1,2020, falls creek,nsw,house,october,350
2,2,2,2021, fannie bay,nt,unit,february,430
4,2,4,2021, farleigh,qld,house,january,590
3,2,1,2021, farley,nsw,villa,june,410
4,1,2,2021, farmborough heights,nsw,house,june,450
2,1,2,2011, far meadow,nsw,house,october,330
3,2,3,2020, farnsfield,qld,house,january,280
3,2,2,2012, farrants hill,nsw,house,february,450
3,2,2,2021, farrar,nt,house,june,700
3,1,5,2020, farrell flat,sa,house,april,260
4,2,2,2021, farrer,act,house,june,800
2,1,1,2020, fassifern,nsw,house,june,380
4,2,2,2021, faulconbridge,nsw,house,april,600
3,1,2,2021, fawkner,vic,house,june,420
4,2,2,2021, federal,nsw,house,may,650
4,1,3,2021, felixstow,sa,house,june,440
4,2,2,2020, fennell bay,nsw,house,january,625
4,2,2,2021, fern bay,nsw,house,june,510
3,1,1,2018, fernbrook,nsw,house,july,320
2,1,1,2011, ferndale,vic,house,september,315
3,1,1,2021, fern tree,tas,house,may,520
2,1,1,2021, ferntree gully,vic,unit,june,380
4,2,2,2020, fernvale,nsw,house,march,330
2,1,1,2020, ferny creek,vic,unit,june,330
3,2,2,2021, ferny grove,qld,house,june,420
3,2,2,2021, ferny hills,qld,house,june,595
3,1,2,2012, ferodale,nsw,house,july,380
4,2,2,2020, ferryden park,sa,house,december,480
2,1,1,2021, figtree,nsw,unit,june,340
3,2,2,2021, fig tree pocket,qld,house,may,715
3,1,1,2015, finch hatton,qld,house,august,190
4,1,1,2021, findon,sa,house,june,450
3,1,1,2012, fingal,vic,house,september,280
3,1,2,2021, fingal bay,nsw,house,march,490
5,3,2,2021, fingal head,nsw,house,march,1200
3,1,3,2021, finlayvale,qld,house,april,420
3,1,1,2021, finley,nsw,house,march,300
3,2,2,2020, finniss,sa,house,september,350
3,3,2,2021, firle,sa,house,march,630
3,1,1,2013, fish creek,vic,house,august,980
5,2,1,2021, fisher,act,house,june,620
4,3,2,2017, fishermans reach,nsw,house,july,300
1,1,1,2021, fishing point,nsw,unit,march,350
4,1,2,2019, fish point,vic,house,may,195
3,2,1,2021, fitzgibbon,qld,townhouse,june,400
3,1,1,2019, fitzroy,sa,house,october,440
3,2,2,2021, fitzroy falls,nsw,house,january,750
2,1,1,2021, fitzroy north,vic,house,june,520
3,1,1,2021, five dock,nsw,house,june,850
3,1,1,2021, flagstaff hill,sa,house,june,395
3,1,3,2012, flagstone creek,qld,house,september,300
4,2,4,2020, flametree,qld,house,december,650
4,3,2,2021, flaxton,qld,house,january,1000
3,1,1,2021, flemington,vic,house,june,475
3,2,1,2021, fletcher,nsw,house,june,530
4,2,1,2021, flinders,nsw,house,june,600
3,1,1,2021, flinders park,sa,house,june,320
3,2,2,2021, flora hill,vic,house,june,350
3,1,1,2021, floraville,nsw,house,may,430
1,1,1,2021, floreat,wa,house,june,500
2,2,2,2021, florey,act,house,june,795
3,1,1,2021, flowerdale,tas,house,april,290
4,2,1,2017, flowerpot,tas,house,december,395
3,1,1,2020, flying fish point,qld,house,december,280
4,2,2,2021, flynn,act,house,june,680
2,2,1,2021, footscray,vic,unit,june,450
5,2,4,2021, forbes,nsw,house,may,300
3,1,4,2021, forcett,tas,house,february,420
4,2,2,2021, forde,act,house,june,800
4,2,4,2018, foreshores,qld,house,september,350
5,1,1,2019, forest,tas,house,november,310
5,3,6,2021, forestdale,qld,house,march,850
5,2,2,2021, forest glen,qld,house,june,950
2,2,1,2016, forest grove,nsw,unit,april,800
2,1,1,2021, forest hill,nsw,unit,may,220
5,2,2,2021, forest lake,qld,house,june,600
2,1,1,2021, forest lodge,nsw,house,february,700
3,1,2,2014, forest range,sa,house,july,330
3,1,2,2017, forest reefs,nsw,house,may,415
3,2,2,2021, forestville,nsw,house,june,890
4,2,6,2019, forge creek,vic,rural,october,500
5,3,2,2021, forrest,act,house,june,2000
3,1,2,2020, forrest beach,qld,house,october,280
3,1,3,2021, forrestdale,wa,house,april,325
2,2,1,2021, forresters beach,nsw,house,june,400
4,2,2,2021, forrestfield,wa,house,june,480
3,2,2,2021, forster,nsw,house,june,500
3,1,2,2011, forth,tas,house,april,310
4,2,1,2012, fortis creek,nsw,house,september,400
1,1,1,2021, fortitude valley,qld,unit,june,420
4,1,3,2018, foster,vic,house,february,330
3,2,3,2012, fountaindale,nsw,house,april,460
4,2,2,2020, foxground,nsw,house,march,680
3,2,4,2018, frankland river,wa,house,september,160
3,1,3,2021, franklin,act,house,june,700
3,1,2,2021, frankston,vic,house,june,450
3,1,1,2021, frankston north,vic,house,june,370
3,1,4,2021, frankston south,vic,house,june,360
3,2,1,2021, fraser,act,house,may,540
2,1,1,2020, frederickton,nsw,house,december,1368
3,1,1,2021, freeling,sa,house,april,375
4,2,2,2021, freemans reach,nsw,house,may,650
4,2,2,2019, freemantle,nsw,house,february,550
3,1,1,2018, freestone,qld,house,october,250
1,1,1,2021, fremantle,wa,unit,june,385
3,1,2,2021, frenchs forest,nsw,house,june,850
2,1,1,2021, frenchville,qld,unit,june,270
5,3,2,2021, freshwater,nsw,house,june,2350
4,1,2,2013, freshwater point,qld,house,november,340
2,1,1,2020, frewville,sa,house,december,390
3,2,2,2016, frog rock,nsw,house,june,370
3,2,2,2012, fryerstown,vic,house,may,395
3,1,6,2021, fulham,sa,house,march,400
3,2,5,2021, fulham gardens,sa,house,june,485
3,1,1,2021, fullarton,sa,house,june,535
4,2,2,2012, fullerton cove,nsw,house,september,600
3,1,1,2020, furnissdale,wa,house,november,390
3,2,3,2020, gabbadah,wa,house,september,370
2,1,3,2021, gagebrook,tas,house,april,280
3,1,1,2021, gailes,qld,house,may,295
2,2,2,2020, galston,nsw,townhouse,december,530
3,1,2,2021, garbutt,qld,house,june,320
2,2,6,2020, garden island creek,tas,house,october,460
3,1,1,2020, garden suburb,nsw,house,december,480
4,2,2,2020, gardenvale,vic,house,march,1050
3,1,2,2021, gardners bay,tas,house,february,350
4,2,2,2021, garfield,vic,house,march,550
4,2,4,2019, garoo,nsw,house,october,450
2,1,2,2016, garra,nsw,rural,august,250
4,2,2,2021, garran,act,house,june,800
3,2,3,2021, gateshead,nsw,house,april,470
3,2,2,2021, gatton,qld,house,may,330
3,1,6,2021, gaven,qld,house,february,820
2,1,1,2021, gawler,sa,unit,march,270
4,2,6,2021, gawler belt,sa,house,february,400
2,1,1,2021, gawler east,sa,unit,may,300
4,2,2,2021, gawler south,sa,house,march,520
3,1,1,2020, gawler west,sa,house,august,320
2,1,1,2021, gayndah,qld,house,may,230
2,1,2,2021, gaythorne,qld,unit,june,310
4,2,2,2021, geebung,qld,house,june,575
3,1,2,2021, geelong,vic,house,june,540
3,4,1,2021, geelong west,vic,house,june,170
3,2,1,2020, geeveston,tas,house,august,285
3,2,3,2013, geham,qld,house,july,345
4,2,3,2021, geilston bay,tas,house,may,540
4,2,1,2018, gellibrand,vic,house,april,350
4,3,2,2020, gelorup,wa,house,january,650
5,1,6,2019, gembrook,vic,house,november,435
3,1,3,2019, geneva,nsw,house,january,360
3,1,2,2021, geographe,wa,house,march,340
4,1,5,2021, georges hall,nsw,house,june,600
3,2,2,2010, georges plains,nsw,house,july,340
1,1,1,2021, georgetown,nsw,unit,june,385
3,1,1,2021, george town,tas,house,january,320
4,1,4,2020, georgica,nsw,house,november,460
3,1,1,2021, gepps cross,sa,house,may,350
3,1,1,2021, geraldton,wa,house,june,300
3,1,1,2019, germantown,qld,house,july,270
4,2,4,2020, gerogery,nsw,house,may,375
3,2,2,2021, gerringong,nsw,townhouse,june,570
3,1,1,2021, gerroa,nsw,house,june,450
4,2,1,2020, gherang,vic,house,february,650
3,1,2,2018, gheringhap,vic,house,april,350
3,1,1,2020, gidgegannup,wa,house,march,400
2,1,3,2020, gilberton,sa,house,february,465
4,2,1,2008, gilead,nsw,house,october,500
3,1,1,2021, gilgandra,nsw,house,march,270
3,2,2,2016, gilldora,qld,house,march,295
3,2,2,2021, gillen,nt,house,june,450
2,1,1,2021, gilles plains,sa,house,april,300
3,2,1,2021, gillieston heights,nsw,house,april,415
3,2,1,2021, gilmore,act,house,march,550
4,2,2,2021, gilston,qld,house,june,630
4,2,2,2020, gingin,wa,house,september,420
2,1,3,2021, gin gin,qld,house,april,280
3,2,2,2021, gingkin,nsw,house,june,300
4,2,2,2021, giralang,act,house,june,670
4,1,1,2021, girards hill,nsw,house,april,430
4,1,1,2017, girgarre,vic,house,february,220
3,2,1,2021, girraween,nsw,townhouse,june,500
3,1,1,2021, girrawheen,wa,unit,june,330
3,1,4,2021, giru,qld,house,march,205
4,2,2,2021, gisborne,vic,house,june,550
3,2,2,2019, gisborne south,vic,house,july,650
1,1,1,2021, gladesville,nsw,unit,june,410
3,1,3,2012, gladstone,nsw,house,march,450
4,1,2,2021, gladstone park,vic,house,may,410
3,2,2,2019, gladysdale,vic,house,july,430
4,2,4,2019, glamorgan vale,qld,house,december,495
2,1,1,2021, glandore,sa,unit,april,350
2,1,1,2021, glanmire,nsw,house,march,320
3,1,1,2017, glanville,sa,house,august,385
4,2,6,2021, glass house mountains,qld,house,april,990
2,1,1,2021, glebe,nsw,unit,june,475
2,1,2,2018, gledhow,wa,house,march,300
3,2,2,2021, gledswood hills,nsw,house,june,550
5,2,4,2021, glen alpine,nsw,house,june,750
4,2,3,2020, glenalta,sa,house,march,500
4,3,2,2020, glen alvie,vic,house,april,380
3,1,4,2021, glen aplin,qld,house,march,290
4,2,4,2021, glenbrook,nsw,house,june,900
4,2,2,2015, glenburn,vic,house,july,400
4,1,5,2010, glenburnie,sa,house,december,230
3,1,3,2019, glencoe,qld,house,march,350
4,1,3,2020, glendale,nsw,house,november,500
3,2,2,2021, glendalough,wa,townhouse,june,390
3,1,1,2015, glen davis,nsw,house,august,300
3,1,1,2021, glendenning,nsw,house,june,400
2,2,1,2021, gleneagle,qld,villa,june,310
4,2,2,2021, glen eden,qld,house,june,360
1,1,1,2020, glenelg,nsw,unit,may,300
4,2,2,2020, glenelg east,sa,house,september,625
3,2,2,2021, glenelg north,sa,house,april,650
3,1,2,2021, glenelg south,sa,house,february,545
3,2,1,2021, glenella,qld,villa,june,440
4,2,2,2021, glenfield,nsw,house,june,550
3,1,1,2021, glenfield park,nsw,house,june,360
3,1,1,2021, glen forrest,wa,house,june,400
4,2,2,2017, glengarry,tas,house,september,360
3,1,1,2021, glengowrie,sa,house,march,420
5,3,2,2021, glenhaven,nsw,house,april,1500
1,1,1,2021, glen huntly,vic,house,may,325
3,1,1,2020, glen huon,tas,house,november,375
2,2,1,2019, gleniffer,nsw,house,september,480
2,1,1,2021, glen innes,nsw,unit,may,150
4,2,2,2021, glen iris,vic,house,may,650
3,2,2,2016, glenlee,qld,house,november,395
3,1,2,2019, glenlyon,vic,house,december,385
3,1,2,2008, glenmore,vic,house,january,245
4,3,2,2021, glenmore park,nsw,house,june,750
3,1,2,2021, glenning valley,nsw,house,may,550
5,2,9,2021, glen oak,nsw,house,june,750
2,1,1,2013, glenorchy,qld,house,december,250
3,1,5,2021, glenore grove,qld,house,may,430
3,1,1,2021, glenorie,nsw,house,june,570
3,1,1,2020, glenormiston south,vic,house,october,290
4,2,2,2020, glen osmond,sa,house,december,495
3,2,2,2018, glenreagh,nsw,house,may,315
3,1,5,2020, glenridding,nsw,house,may,410
3,1,2,2020, glenrowan,vic,house,january,350
4,2,2,2021, glenroy,nsw,house,april,450
1,1,1,2021, glenside,sa,house,april,295
4,1,3,2021, glenthompson,vic,house,march,230
2,1,1,2019, glenthorne,nsw,house,february,380
4,2,1,2019, glenugie,nsw,house,january,360
1,1,1,2021, glenunga,sa,unit,june,280
3,1,1,2021, glenvale,qld,house,june,350
3,2,4,2020, glenview,qld,house,august,690
3,2,1,2021, glen waverley,vic,house,june,550
4,2,2,2021, glenwood,nsw,house,june,640
3,1,2,2020, globe derby park,sa,house,july,405
5,2,2,2021, glossop,sa,house,april,370
3,1,1,2020, gloucester,nsw,house,august,300
3,2,1,2021, glynde,sa,house,march,525
4,2,2,2009, gnangara,wa,house,september,550
3,2,2,2020, gnarabup,wa,house,may,500
3,1,1,2021, gnowangerup,wa,house,april,260
4,2,2,2021, gobbagombalin,nsw,house,may,600
4,1,1,2014, gobur,vic,house,july,320
4,2,2,2021, golden bay,wa,house,june,480
3,3,3,2021, golden beach,qld,house,june,900
3,1,1,2021, golden grove,sa,house,june,350
3,1,5,2018, golden heights,sa,house,september,220
2,1,1,2021, golden point,vic,house,june,280
3,2,1,2021, golden square,vic,house,may,390
3,1,1,2010, golden valley,tas,house,may,230
3,2,6,2021, goldsborough,qld,house,march,530
3,2,2,2019, gol gol,nsw,house,september,400
3,1,1,2021, gooburrum,qld,house,february,300
4,2,1,2019, goode beach,wa,house,april,350
4,2,2,2021, goodna,qld,house,june,370
3,1,2,2012, goodwood,qld,house,may,250
3,3,2,2021, googong,nsw,house,june,585
3,1,2,2018, goolgowi,nsw,house,july,260
3,1,2,2018, goolmangar,nsw,house,august,380
3,1,1,2020, goolwa,sa,house,july,280
4,2,2,2021, goolwa beach,sa,house,march,410
4,2,3,2020, goolwa north,sa,rural,june,400
4,2,1,2020, goolwa south,sa,house,october,950
4,2,2,2021, goomboorian,qld,house,may,510
3,1,2,2021, goombungee,qld,house,may,250
4,1,1,2021, goomburra,qld,house,january,400
3,1,3,2016, goomeri,qld,house,july,180
3,1,1,2015, goondi,qld,townhouse,september,280
2,1,1,2020, goondi hill,qld,house,november,300
2,1,1,2021, goondiwindi,qld,unit,june,260
2,1,1,2021, goonellabah,nsw,unit,june,360
5,2,2,2017, goornong,vic,house,may,400
4,2,2,2020, gooseberry hill,wa,house,october,600
3,1,2,2018, gootchie,qld,house,june,320
4,2,3,2021, gorae,vic,house,june,500
3,1,2,2019, gorae west,vic,house,april,235
3,2,1,2021, gordon,act,house,may,640
3,2,1,2021, gordon park,qld,townhouse,june,470
4,2,2,2021, gordonvale,qld,house,may,590
2,1,2,2015, gormandale,vic,house,march,170
3,1,1,2021, gormans hill,nsw,house,may,380
1,1,1,2021, gorokan,nsw,house,june,280
2,2,2,2021, gosford,nsw,unit,june,440
3,1,1,2021, gosnells,wa,house,june,320
4,2,1,2020, goughs bay,vic,house,july,400
3,1,1,2021, goulburn,nsw,house,june,390
4,2,2,2018, goulburn weir,vic,house,april,350
3,1,2,2012, goulds country,tas,house,september,200
3,2,1,2021, gowanbrae,vic,townhouse,january,420
3,1,2,2021, gowrie,act,house,january,500
4,2,2,2021, gowrie junction,qld,rural,may,420
4,2,4,2021, gowrie mountain,qld,house,january,500
4,2,2,2021, gracemere,qld,house,june,450
3,1,2,2021, graceville,qld,house,june,520
3,2,1,2021, grafton,nsw,townhouse,june,390
3,1,2,2020, grahams creek,qld,house,november,295
3,2,3,2014, grahamstown,nsw,house,may,320
2,2,1,2017, graman,nsw,house,may,160
4,2,5,2017, grandchester,qld,rural,june,500
3,2,1,2021, grange,qld,house,june,550
3,2,2,2018, granite rock,vic,house,november,270
3,1,1,2021, grantham,qld,house,january,250
4,3,2,2020, granton,tas,house,june,1000
3,1,3,2021, grantville,vic,house,june,330
2,1,1,2021, granville,nsw,unit,june,390
3,1,2,2020, granya,vic,house,december,330
6,4,3,2020, grasmere,nsw,house,september,900
3,2,2,2021, grasstree beach,qld,house,june,420
4,1,1,2021, grattai,nsw,house,may,650
3,1,1,2018, gravelly beach,tas,house,september,290
4,2,2,2021, gray,nt,house,may,590
2,1,1,2020, grays point,nsw,house,october,500
4,3,1,2021, greenacre,nsw,house,june,850
2,1,1,2021, greenacres,sa,unit,may,265
4,2,2,2021, greenbank,qld,house,june,430
3,1,1,2021, greenbushes,wa,house,march,310
5,3,2,2020, greendale,nsw,house,june,800
3,1,1,2021, greenfield park,nsw,house,june,520
2,1,1,2021, greenfields,wa,house,june,230
4,1,1,2018, green fields,sa,house,may,350
4,2,4,2020, green head,wa,house,november,450
3,1,1,2020, greenhill,nsw,house,march,320
3,1,2,2021, green hill,qld,house,june,370
4,2,2,2021, greenhills beach,nsw,house,may,1500
2,1,2,2020, greenlands,nsw,house,april,270
2,1,1,2020, greenleigh,nsw,house,may,460
4,1,2,2020, greenmount,qld,house,may,340
4,1,1,2020, greenock,sa,house,august,365
3,1,1,2013, greens beach,tas,townhouse,july,230
2,2,1,2021, greensborough,vic,house,june,450
3,1,1,2021, greenslopes,qld,house,june,380
4,1,2,2020, greenvale,qld,house,march,120
4,2,2,2021, green valley,nsw,house,june,730
1,1,1,2021, greenway,act,unit,june,450
3,1,2,2021, greenwell point,nsw,house,april,295
3,2,1,2021, greenwich,nsw,house,may,1395
5,2,4,2020, greenwich park,nsw,house,november,700
3,1,1,2021, greenwith,sa,house,june,390
3,1,1,2017, greenwood,qld,house,july,360
4,1,2,2019, gregors creek,qld,house,october,415
4,2,1,2021, gregory hills,nsw,house,may,570
3,1,2,2014, gregory river,qld,rural,september,400
3,2,1,2017, gresford,nsw,rural,november,420
4,2,1,2021, greta,nsw,house,june,440
4,2,1,2021, greystanes,nsw,villa,june,750
4,2,2,2021, griffin,qld,house,june,450
2,2,1,2021, griffith,act,unit,june,600
1,1,1,2021, grindelwald,tas,house,april,420
3,1,2,2012, groomsville,qld,house,november,240
4,1,1,2015, grose vale,nsw,house,december,475
5,2,2,2021, grose wold,nsw,house,march,1000
3,1,2,2021, grove,tas,house,january,390
1,1,1,2021, grovedale,vic,house,june,155
1,1,1,2017, gruyere,vic,house,august,390
2,1,1,2014, guanaba,qld,house,march,500
3,2,1,2021, guilderton,wa,house,may,290
2,1,1,2021, guildford,nsw,house,june,470
4,2,1,2021, guildford west,nsw,house,may,800
